iso3,year,pop,lgdp_delta,temperature_anomaly,mortality_impact,_grp,_mortality_impact_demean,_temperature_anomaly_demean,region,n_obs,rsqr,alpha,beta,flexraw,rawtotal
ISO_0,2000,23010847.702379003,0.1222907234635874,2.6583549830411464,0.34386656033156077,ISO_0,0.1488590181858035,0.7172894255153613,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0030489292230825304,-0.0030489292230825304
ISO_0,2001,28158917.920026194,0.10947779365171827,1.4979581861212714,0.1626641035339814,ISO_0,-0.029909298496336726,-0.7650304417556849,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0030836984878985867,-0.0030836984878985867
ISO_0,2002,1698306.8002617552,0.5077072285998341,1.422141812419067,0.0334777538326885,ISO_0,-0.16807075269976035,-0.8965739296612498,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.03675489051846226,0.03675489051846226
ISO_0,2003,11846919.33857766,0.1084509825538645,2.651400444831232,0.20026920686060803,ISO_0,-0.037176810827928716,0.25292179143961324,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0030828963280681233,-0.0030828963280681233
ISO_0,2004,4179238.459042995,0.02132852021802989,3.5460563423295186,0.37727151573107115,ISO_0,0.14791565009616192,1.3403178835539151,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.001075530439158365,-0.001075530439158365
ISO_0,2005,26342518.36344689,-0.028725440375359155,2.035952834150797,0.15467019254264502,ISO_0,-0.006347697760997542,0.3095112305984841,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.0018116139048443723,0.0018116139048443723
ISO_0,2006,10329308.095365895,-0.1991176083713923,2.4204377575822513,0.06155825100571033,ISO_0,-0.1027513416607572,0.755929717991574,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.021125202801228635,0.021125202801228635
ISO_0,2007,21158115.5271521,-0.18529276058833818,2.8837160455261124,0.3509212778375814,ISO_0,0.14444403735740416,0.6257387443184776,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.019011599646064282,0.019011599646064282
ISO_0,2008,23781516.0680595,-0.011168465881435491,2.079700376791556,0.07415270906056276,ISO_0,-0.12774576515854008,-0.15468892494142006,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.0006548410057354073,0.0006548410057354073
ISO_0,2009,21738249.169498898,0.0724407388847482,2.7385706694561907,0.32971241981926863,ISO_0,0.15280595494676913,0.8245627665623296,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0027179742478250614,-0.0027179742478250614
ISO_0,2010,17950772.35286024,-0.08993854407315044,2.6611002554737313,0.30978158868805933,ISO_0,0.11318811888082074,0.54104221933982,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.0070623444206905014,0.0070623444206905014
ISO_0,2011,8061363.60154709,-0.41912733970999416,1.0353783381529504,0.10381649744513095,ISO_0,-0.09527618836159242,-0.8068041982976635,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.06775240710570689,0.06775240710570689
ISO_0,2012,32528770.613021296,-0.10599947658528515,2.1948475825435287,0.22528311816002483,ISO_0,-0.0010394496509726348,0.33358719946344556,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.008753419032631837,0.008753419032631837
ISO_0,2013,22252138.101122994,0.01571615898233804,2.290799207416836,0.203464079291254,ISO_0,-0.023101399790425983,-0.05317217582698111,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0008147901849990777,-0.0008147901849990777
ISO_0,2014,25929480.200831853,0.08360335095587414,0.5635279826048134,0.1760378881038011,ISO_0,-0.02727273246979963,-1.3611999247612276,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0029011346780558923,-0.0029011346780558923
ISO_0,2015,10287982.597115275,-0.03681307666716881,1.298955148431494,0.11476088078119161,ISO_0,-0.0930502750269385,-1.1562130127026544,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.0023968562881006746,0.0023968562881006746
ISO_0,2016,17829019.993920296,-0.06033456608766096,0.7996277627741131,0.19997409922003517,ISO_0,0.013098132042963128,-1.245414715801628,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.004286680018870608,0.004286680018870608
ISO_0,2017,39423919.3497507,-0.02749927047243188,3.0298982951543447,0.3796822057184028,ISO_0,0.11736216937166451,0.5310955854292535,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.0017257689290376466,0.0017257689290376466
ISO_0,2018,18614473.874801677,0.2402066904680201,3.1900864073291832,0.16888861133136437,ISO_0,-0.02469709215557065,0.7808737096528253,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,0.0011636625468303356,0.0011636625468303356
ISO_0,2019,9589997.47871173,0.1263250537361001,2.7998260619956556,0.23339799062903227,ISO_0,0.03389052398531669,0.6002520925225717,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0030208184490983616,-0.0030208184490983616
ISO_0,2020,17822985.830643814,0.16029289890910023,0.8805547341191746,0.040100333335021915,ISO_0,-0.13477100819252602,-1.1647000080672494,ISO_0,21,-1.408713033999721,-0.05581276113699626,0.25252078906710834,-0.0024581672345859477,-0.0024581672345859477
ISO_1,2000,9623837.313869203,0.19347392909218974,2.2963316821355413,0.11320818035647322,ISO_1,-0.08326999284649747,0.890686558446894,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.014919943493499902,0.014919943493499902
ISO_1,2001,20003156.64011133,-0.16957760513994008,2.53218504063623,0.25682547138382117,ISO_1,0.06278143829628965,0.8046168465964115,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.05015383999277498,0.05015383999277498
ISO_1,2002,14321006.551540771,-0.14176907232237806,1.952725513669697,0.10863015471679188,ISO_1,-0.09438898287287038,0.16943020542651802,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.03788021236595562,0.03788021236595562
ISO_1,2003,10336153.99478451,-0.3695024352711638,3.4022470424372115,0.37888170879260546,ISO_1,0.13996506004685533,1.5391888228827306,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.18515435371947947,0.18515435371947947
ISO_1,2004,23538827.499507047,0.005699443552634425,1.2713791362108158,0.19856951657766125,ISO_1,-0.032256980114461375,-0.39893888872764993,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,-0.0006596449035035138,-0.0006596449035035138
ISO_1,2005,13468197.433783807,0.03526996901951689,0.1499765470054289,0.15557592705601622,ISO_1,-0.006912594304839745,-1.041044622709746,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,-0.0030109250040878327,-0.0030109250040878327
ISO_1,2006,26335156.97781252,0.042416218923538467,1.6025472272833272,0.2724836505988609,ISO_1,0.10670342687518,0.47345962152978766,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,-0.0033096683272791335,-0.0033096683272791335
ISO_1,2007,24503283.858030125,-0.11283855173270207,1.9433841780058965,0.20264769957244205,ISO_1,-0.005300171964948613,0.22082731063539957,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.02679728110758286,0.02679728110758286
ISO_1,2008,20363405.642637916,0.34719826273435966,-0.21954794111926132,0.21026590090320776,ISO_1,0.006896795626891518,-1.9185168090150997,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.08159131960736198,0.08159131960736198
ISO_1,2009,15330818.64198314,-0.19637331137840353,-0.384256232599493,0.2488848763541352,ISO_1,0.07050778042442228,-1.7628437016562162,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.0634831878259148,0.0634831878259148
ISO_1,2010,14578340.711054426,-0.005809402290230284,-0.021703301225335803,0.19649282255795109,ISO_1,-0.0015712783065009017,-1.6063409035221092,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.0007410396854938522,0.0007410396854938522
ISO_1,2011,1546277.8243434231,-0.14829209073329633,3.2075888909619654,0.19574902526163465,ISO_1,-0.004814291602302121,1.9008267883484893,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.04061662221905804,0.04061662221905804
ISO_1,2012,35920891.27054608,0.01198842904245756,1.857521487531601,0.036836131612018895,ISO_1,-0.19095706725619196,0.5316815382886557,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,-0.0013100877056912007,-0.0013100877056912007
ISO_1,2013,24594451.360177316,-0.007110957642892593,1.9127008139844257,0.38396662431066964,ISO_1,0.15593051417177622,0.10414986457774641,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.000916570064717314,0.000916570064717314
ISO_1,2014,21792969.066120796,0.3044031418027614,4.180472670482847,0.3312677375542565,ISO_1,0.12648648592344233,2.7911651969539433,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.05815510026329769,0.05815510026329769
ISO_1,2015,28897644.284512274,0.04082477546340756,0.17751521195965173,0.05201149940502563,ISO_1,-0.15727028746031788,-1.742232515337359,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,-0.0032522186136839343,-0.0032522186136839343
ISO_1,2016,15572607.529632984,-0.03228756482368387,2.2940102920368988,0.18695151420311942,ISO_1,-0.0013950840311660224,0.7843882472982956,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.0049966033136021465,0.0049966033136021465
ISO_1,2017,19548458.019585114,-0.3692197074255814,0.3912332835424674,0.2506335930066307,ISO_1,-0.013157074397320986,-1.572148992345486,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.18490546852107564,0.18490546852107564
ISO_1,2018,11390682.330735523,-0.42461823319166564,3.161209622596017,0.24414582056421166,ISO_1,0.04908948602006324,1.2874173587567967,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.2368087049580332,0.2368087049580332
ISO_1,2019,19403411.417845957,0.09950616115509235,1.4828063426403741,0.16601014034462647,ISO_1,-0.034967957356302516,-0.18134719299557206,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,-0.001929814571424571,-0.001929814571424571
ISO_1,2020,3338950.0093147713,0.485151320349664,0.24473460948876666,0.08459654032831755,ISO_1,-0.09174543225644377,-1.2650996988605197,ISO_1,21,-1.1532410535334656,-0.1215921103901124,1.0270538907029099,0.18274895378729994,0.18274895378729994
ISO_10,2000,10655207.161225494,0.09419994860968031,2.897968763231064,0.156443116498657,ISO_10,-0.062459131954409226,1.453724920020405,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.03196264898314594,0.03196264898314594
ISO_10,2001,12738312.142657148,-0.10211052508529793,3.9517746188769864,0.3663640619211896,ISO_10,0.14989595358356253,2.1856077053151566,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.0006218417833863503,0.0006218417833863503
ISO_10,2002,15780074.802119173,-0.35581332749677114,2.9335954631203114,0.3456176257658137,ISO_10,0.12017441292605587,1.1117014353551207,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.16099290793446772,0.16099290793446772
ISO_10,2003,12351428.994820107,-0.10647358577001435,1.5934685570802318,0.2540018658287644,ISO_10,-0.007338858167081311,-0.30818838199626086,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.0014657610417913164,0.0014657610417913164
ISO_10,2004,14439129.458618108,-0.3768195636807027,2.6247243562910287,0.2476802619641785,ISO_10,-0.0055703099780396725,0.9158076118305514,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.1844244318287881,0.1844244318287881
ISO_10,2005,14048798.414231157,-0.305127113486966,0.7890794101158657,0.12806858264008744,ISO_10,-0.05684401397086407,-0.44054047912132094,ISO_10,21,-3.6887093761897427,0.1735673630438344,1.7594391184307352,0.1108481694889262,0.1108481694889262
