iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
FRA,2018,ModelB,rcp85,ssp4,2.2072681373365475,4489023.956265207,8709.55552090145,9.072176037649072,9.546082349275745,-0.4739063116266724,0.11618287532000676
IDN,2003,ModelA,rcp85,ssp3,-2.3241571877521743,3489911.0720127486,12201.679548570266,9.409328889161586,9.523174767525985,-0.11384587836439941,0.4253148984313153
PAK,2005,ModelB,rcp85,ssp3,5.490215688388934,695928.968416282,17404.68217020398,9.764494539245943,9.40463935015827,0.3598551890876731,0.6598012337919372
HUN,2009,ModelC,rcp85,ssp4,0.2857530595596067,418725.192911989,9302.322735239366,9.138019404434742,9.491452028247707,-0.3534326238129655,-0.06563443434508681
RUS,2006,ModelC,rcp45,ssp2,5.213257961323407,4876875.413813091,12292.23334908495,9.416722906887705,9.499260243246347,-0.08253733635864258,0.5447978199067695
DEU,2012,ModelA,rcp85,ssp2,4.024696224813196,3437745.4971535737,22971.184319019187,10.041995853736642,9.500525331408886,0.5414705223277565,0.1677068218166134
PAK,2013,ModelC,rcp45,ssp3,3.7989354526402304,2145534.7483593333,10853.723454719706,9.292263475647548,9.40463935015827,-0.11237587451072173,0.31630768216723304
AUS,2003,ModelB,rcp85,ssp2,2.460476218040088,3538482.099703346,13398.703061774682,9.502913194820168,9.540906313625527,-0.037993118805358606,-0.1471880714096049
FRA,2007,ModelC,rcp85,ssp4,2.6410543534666013,3806025.7537527797,12806.610573016886,9.457716767609725,9.546082349275745,-0.08836558166601982,0.18010967220239016
SAU,2004,ModelA,rcp45,ssp5,2.7420291169462327,3921814.791705019,12392.953807318496,9.424883348737545,9.441446788650211,-0.016563439912665956,0.2030754982675693
IND,2000,ModelC,rcp45,ssp4,2.658492483230239,2441598.7976999823,26040.056491526288,10.167391265733604,9.538206908890203,0.6291843568434015,-0.21710560469172768
ZAF,2003,ModelB,rcp85,ssp3,1.9835540825852513,2206425.514811755,15097.754809173339,9.622301323613623,9.483180217301925,0.13912110631169838,0.14568939361721056
RUS,2002,ModelA,rcp45,ssp3,5.877726166346001,154037.61291761167,7129.006480174327,8.871927160105058,9.499260243246347,-0.6273330831412895,0.8484089206688287
RUS,2008,ModelB,rcp85,ssp3,3.5906151068312653,4640129.864195006,24621.31816277746,10.111367938629236,9.499260243246347,0.612107695382889,0.17517903321524753
NGA,2007,ModelA,rcp85,ssp2,3.9925174955326908,3056208.604105821,14912.057374829994,9.609925384478995,9.569882874980692,0.04004250949830279,0.15919822214128201
AUS,2000,ModelC,rcp45,ssp4,4.852165335753067,1095454.2922308436,11505.382571418439,9.350570254538813,9.540906313625527,-0.19033605908671447,0.38087275688607214
BRA,2005,ModelA,rcp45,ssp5,-1.0592421354673576,4606056.75516504,22920.271177907704,10.03977700225553,9.494608456560977,0.545168545694553,0.00804430145309884
DEU,2008,ModelA,rcp45,ssp4,-2.245762568144453,4583166.318674453,9784.198982978332,9.188524014749975,9.500525331408886,-0.31200131665891107,0.39675721638584305
NGA,2006,ModelC,rcp45,ssp5,1.3460499293873882,4947002.40539387,26536.595913047833,10.186280037152242,9.569882874980692,0.61639716217155,-0.06093298918136143
MEX,2003,ModelB,rcp85,ssp4,1.6267262605734585,4382877.159380997,13867.746914389598,9.537321057027023,9.47718380929494,0.060137247732082955,0.08828246014537443
NZL,2012,ModelC,rcp45,ssp3,4.46263601954926,4989143.500318317,19974.735695904317,9.90222353880247,9.549501902924824,0.3527216358776464,0.3601521303388736
AUS,2016,ModelA,rcp45,ssp5,0.9940522135410212,1298962.3218040357,45569.815914739454,10.72700084463466,9.540906313625527,1.1860945310091324,-0.020481325403251458
CAN,2001,ModelC,rcp45,ssp4,2.1376772298988147,4227022.967476247,14357.627535166173,9.572036615524434,9.557299347586534,0.014737267937899645,-0.12700718910609154
NGA,2004,ModelA,rcp45,ssp2,1.7436384466211248,4132838.713099246,12852.160904810873,9.46126723998393,9.569882874980692,-0.1086156349967613,-0.11013760774913793
POL,2011,ModelC,rcp45,ssp2,-2.6561749461834805,1231607.7601815953,8718.375103193037,9.073188158162369,9.49445720287232,-0.42126904470995186,0.4758828049988175
BGD,2020,ModelC,rcp85,ssp4,2.5369340693722258,582343.9901048548,12730.701770023798,9.451771817292315,9.541643525226556,-0.08987170793424148,0.05111143709457126
GBR,2007,ModelB,rcp85,ssp3,4.45238957196827,4899160.517020239,8826.654031392696,9.085531289893067,9.533495266875121,-0.44796397698205404,0.4043994731922474
CAN,2005,ModelA,rcp45,ssp5,-1.5824950673177656,1550520.3024509908,12397.035224571895,9.425212628212822,9.557299347586534,-0.13208671937371186,0.33554962204256433
TUR,2007,ModelB,rcp45,ssp4,2.3489856053393616,4367369.77329225,42526.115654831665,10.657873652189334,9.548294094458647,1.1095795577306866,0.029772205302075763
AUS,2017,ModelA,rcp85,ssp2,2.342494900017729,120223.05790555908,14014.379404748854,9.547839181829943,9.540906313625527,0.006932868204415854,0.029034463470958834
USA,2002,ModelC,rcp45,ssp5,-1.5223353234927712,203021.55537605082,10705.629393355055,9.27852499363036,9.478931467534098,-0.20040647390373856,0.26725253239874824
POL,2011,ModelA,rcp85,ssp2,-1.888827836423376,2382769.412612205,12284.735682660494,9.416112769270867,9.49445720287232,-0.07834443360145293,0.20309820085718203
SAU,2002,ModelB,rcp85,ssp2,5.820467486788363,1269701.9512818116,11330.476847594571,9.335251440302747,9.441446788650211,-0.10619534834746425,0.7578435580379299
NZL,2005,ModelB,rcp45,ssp4,0.5434725268773377,3480222.288836225,20319.99690250544,9.91936074925665,9.549501902924824,0.36985884633182664,0.07951958000246921
PAK,2001,ModelB,rcp85,ssp2,-0.9532044414882366,2871265.195282976,12886.173074849723,9.463910160839937,9.40463935015827,0.059270810681667285,0.07463329361622649
POL,2011,ModelA,rcp45,ssp5,-1.4580790999106255,479680.40750740806,25426.70395029869,10.143555237365256,9.49445720287232,0.6490980344929351,0.21219715200706374
EGY,2001,ModelB,rcp45,ssp3,3.008415422249115,896878.6519470137,11772.95565474069,9.373560286379579,9.522594186172295,-0.14903389979271608,0.11025667173647209
JPN,2005,ModelB,rcp85,ssp4,2.485007675945509,2001441.4232862298,12080.746780903151,9.39936828918924,9.513253435929892,-0.11388514674065142,0.15969085177883924
IRN,2016,ModelB,rcp85,ssp5,2.791969106886757,1009459.9133816225,9332.76163957983,9.141286245711035,9.475040058890672,-0.33375381317963715,0.13805576548742152
IRN,2002,ModelC,rcp45,ssp4,-2.2079457523969297,3981889.50149525,11460.335196456721,9.346647239095493,9.475040058890672,-0.12839281979517914,0.23474958571076354
ESP,2001,ModelC,rcp85,ssp2,5.041811251485932,2138744.1542110723,6677.987232529781,8.806571908631419,9.481190147706691,-0.6746182390752722,0.5213033077144703
TUR,2019,ModelA,rcp45,ssp2,0.5033975712814347,557816.1475282464,5699.1705543654325,8.648075926456054,9.548294094458647,-0.9002181680025938,-0.25749976233512367
TUR,2007,ModelA,rcp85,ssp5,-0.1796753421267785,2473280.221133412,17151.98760955491,9.74986934147958,9.548294094458647,0.20157524702093177,0.12832175355464387
CHN,2011,ModelB,rcp85,ssp5,1.1612530252296525,545107.0872009294,6646.3542353722805,8.801823748031625,9.508003081412651,-0.7061793333810265,-0.13953994543481396
HUN,2003,ModelC,rcp45,ssp3,0.5105945917286543,731792.7965571042,15715.239662516267,9.662386199673207,9.491452028247707,0.17093417142550038,-0.12547496140036582
BGD,2004,ModelB,rcp45,ssp5,4.772193028252313,1274088.176938206,10935.845602905094,9.299801260062086,9.541643525226556,-0.24184226516447005,0.40201249270089734
BGD,2012,ModelB,rcp45,ssp5,5.363348776781029,4311685.7557127,19454.07014027804,9.875811588865368,9.541643525226556,0.3341680636388116,0.4138319661562919
HUN,2014,ModelC,rcp85,ssp4,-0.2689210519535443,4630601.408431563,6705.197371276029,8.810638231714456,9.491452028247707,-0.6808137965332506,0.06578130554028205
BGD,2015,ModelC,rcp45,ssp2,4.775422267139593,4148662.8737271386,16971.662585573475,9.739300325472547,9.541643525226556,0.19765680024599064,0.4804817379946957
IND,2009,ModelC,rcp45,ssp5,4.033708165797604,1736978.3653474515,15254.65500537696,9.632639981711625,9.538206908890203,0.09443307282142221,0.2373125698950494
POL,2015,ModelA,rcp85,ssp3,5.377269051102857,1434987.561433275,15444.473099106302,9.645006490112706,9.49445720287232,0.15054928724038596,0.5300304881320564
ZAF,2011,ModelA,rcp85,ssp5,-0.7882471903270094,2790862.884872172,20942.995939530185,9.949559546756536,9.483180217301925,0.466379329454611,-0.013619181832604008
IDN,2016,ModelB,rcp45,ssp2,2.192632351088812,3637080.4866122506,13740.663122956334,9.528114826835653,9.523174767525985,0.004940059309667788,0.09605262199625376
EGY,2015,ModelA,rcp45,ssp5,-0.5290987373359983,4967526.661984856,5018.390012680222,8.520864446640314,9.522594186172295,-1.0017297395319815,-0.11951063581553412
MEX,2011,ModelC,rcp45,ssp4,4.416850414359368,744696.4882067385,15988.791688522348,9.679643236276155,9.47718380929494,0.2024594269812141,0.3225022917092615
ARG,2007,ModelC,rcp45,ssp2,-2.952082284860422,341530.79521664174,15182.049348468385,9.62786904503042,9.489177858747926,0.13869118628249488,0.2554115808059415
IND,2019,ModelA,rcp85,ssp5,2.0833724659775648,3502343.8560768277,12114.398305692788,9.40214996678349,9.538206908890203,-0.1360569421067126,0.10359933183262078
FRA,2002,ModelB,rcp85,ssp4,0.052830881447262,4177906.339169137,9540.401379961031,9.16329083692845,9.546082349275745,-0.38279151234729447,-0.0342660948705449
AUS,2015,ModelB,rcp45,ssp2,-0.09584663629961776,4247109.021345474,11563.770661169,9.355632270802687,9.540906313625527,-0.1852740428228401,0.06066923475620597
ITA,2012,ModelA,rcp45,ssp5,2.8041569147842527,3424471.390478087,23938.03536186992,10.083223910659642,9.505428716816457,0.5777951938431851,0.21775582230881016
FRA,2018,ModelB,rcp45,ssp4,4.6633600438259455,4774677.440184017,9246.837333688396,9.13203686217044,9.546082349275745,-0.4140454871053052,0.5479527359574883
KOR,2007,ModelB,rcp85,ssp3,2.4827585225399362,2603923.341368476,6659.737913132343,8.803835410377578,9.519663691355348,-0.7158282809777692,-0.03784621768118114
BRA,2004,ModelB,rcp45,ssp4,4.678556807820502,4577692.511847441,7425.645717542174,8.912694925215181,9.494608456560977,-0.5819135313457959,0.45659454098615654
EGY,2019,ModelC,rcp45,ssp3,-0.6186259930707303,4842279.471258462,13172.434546551338,9.485881633124528,9.522594186172295,-0.036712553047767216,0.15473520799488805
TUR,2007,ModelC,rcp85,ssp5,1.6755166928848304,4251071.539315227,26064.778828342452,10.168340211777464,9.548294094458647,0.6200461173188163,0.06699226683003409
CZE,2011,ModelA,rcp85,ssp4,1.0548288516036841,1617816.959967241,32271.516847798655,10.381940288831261,9.552935517633562,0.8290047711976989,0.05602647792794884
KOR,2000,ModelC,rcp45,ssp3,-2.895195904472134,1061456.690734447,17328.23626090323,9.760092603779817,9.519663691355348,0.24042891242446984,0.21669008190079322
SAU,2020,ModelB,rcp45,ssp2,2.011309288266661,2785788.31841091,9022.724519069523,9.107501620559733,9.441446788650211,-0.33394516809047836,0.09057990947570091
ITA,2019,ModelC,rcp85,ssp4,2.953718917315574,2319772.2768629235,9414.094854896013,9.149963297849991,9.505428716816457,-0.35546541896646566,0.03653191486740673
SAU,2005,ModelA,rcp45,ssp5,2.3272296397716303,4401015.876744391,18964.70561585877,9.850334931506282,9.441446788650211,0.4088881428560711,0.1105426162103027
AUS,2017,ModelC,rcp45,ssp2,3.6265190890507935,590155.1882290533,22757.5940252563,10.032654171987136,9.540906313625527,0.4917478583616095,0.27504532623744343
CAN,2007,ModelB,rcp85,ssp3,2.142055756077694,1362926.3004264412,10334.067102719313,9.243201202218666,9.557299347586534,-0.3140981453678684,0.0911115120716885
IDN,2006,ModelB,rcp85,ssp4,-2.399247706343188,3783814.828141672,23618.372832006866,10.06978019796291,9.523174767525985,0.5466054304369248,0.27885613001368276
TUR,2000,ModelA,rcp85,ssp4,-1.9519902832375973,565434.5603888294,12187.619626900836,9.408175930798512,9.548294094458647,-0.1401181636601354,0.3442172229800745
HUN,2020,ModelC,rcp45,ssp5,2.368271197895572,1671745.628706331,17777.939086257236,9.78571359044055,9.491452028247707,0.29426156219284216,0.0994071869240524
TUR,2015,ModelC,rcp85,ssp2,-0.5251872722372384,1997061.4308645173,21124.457990118735,9.958186794623735,9.548294094458647,0.40989270016508783,0.06463614486139183
FRA,2011,ModelC,rcp85,ssp4,-2.2831938386871076,3150709.603157181,7385.640052046769,8.907292860410568,9.546082349275745,-0.6387894888651768,0.18030177742541648
POL,2005,ModelB,rcp45,ssp4,0.8664246910369209,874849.9640248865,16003.704515054615,9.68057550661339,9.49445720287232,0.18611830374107008,0.0178780267725785
PAK,2019,ModelA,rcp45,ssp2,1.9889033827528984,4316962.002713577,23658.009806246326,10.071457017605821,9.40463935015827,0.6668176674475514,0.21376391092669697
DEU,2001,ModelC,rcp85,ssp4,-0.041286104853540895,2292956.953784744,10675.791620726835,9.275733991855736,9.500525331408886,-0.22479133955314978,-0.13577885032506617
HUN,2013,ModelB,rcp85,ssp2,3.4839033200320015,4593406.388214727,8754.887770804673,9.077367425769106,9.491452028247707,-0.4140846024786011,0.2650133371106429
MEX,2003,ModelB,rcp45,ssp2,2.793935472911202,2392562.576806265,16283.606982410178,9.69791417413204,9.47718380929494,0.22073036483709885,0.17900576929389467
CZE,2000,ModelB,rcp45,ssp2,-0.004634750174952629,1447697.2688095935,14092.208170766442,9.553377311617592,9.552935517633562,0.0004417939840291041,0.17278211342255284
JPN,2017,ModelC,rcp85,ssp5,3.793852760177045,794961.2605696069,11720.308525551194,9.369078387490248,9.513253435929892,-0.14417504843964402,0.3154018077374641
BRA,2012,ModelC,rcp85,ssp2,2.8382553827973194,118350.96408529559,13347.907580701176,9.499114916016097,9.494608456560977,0.004506459455120293,0.10080339342569833
KOR,2001,ModelC,rcp45,ssp2,2.7370084084611186,2707571.6764256945,6849.167545710105,8.83188239769766,9.519663691355348,-0.6877812936576877,0.13358609421625112
DEU,2008,ModelC,rcp85,ssp3,1.9808493070836128,625067.8149419248,15705.875062492887,9.661790129140217,9.500525331408886,0.16126479773133084,-0.0089414468643337
BRA,2020,ModelC,rcp45,ssp3,-2.897492987203025,2019466.0417927734,25261.55975796579,10.13703914213614,9.494608456560977,0.6424306855751638,0.5154522631686613
CAN,2001,ModelC,rcp85,ssp5,3.268564651292002,2987431.6300617247,10037.965006303037,9.214129684086371,9.557299347586534,-0.34316966350016287,0.003895095976248042
BGD,2008,ModelC,rcp45,ssp2,0.3843761199824085,1450860.8948232315,9591.506323135962,9.168633227819877,9.541643525226556,-0.37301029740667957,-0.06170852194532209
GBR,2000,ModelC,rcp45,ssp3,5.4834873914279,958599.0325939647,14314.448597738186,9.569024697596353,9.533495266875121,0.03552943072123149,0.6723225762296882
NZL,2010,ModelC,rcp85,ssp3,4.3618629396948485,3896135.950785774,41703.9438525939,10.638350980115602,9.549501902924824,1.088849077190778,0.4643311346293467
ESP,2002,ModelB,rcp85,ssp4,2.28925022578181,4739276.744179941,20742.77577094269,9.939953309421387,9.481190147706691,0.4587631617146961,0.03908532959092505
BRA,2019,ModelC,rcp45,ssp2,-0.7303621636265749,592158.0475236333,12865.828035960183,9.462330086108281,9.494608456560977,-0.03227837045269588,-0.025551380371330965
NZL,2003,ModelA,rcp85,ssp3,-1.1665434605010008,862392.5894865385,13573.023385252533,9.515839527220855,9.549501902924824,-0.033662375703968905,0.07823291894175628
PAK,2017,ModelB,rcp85,ssp5,0.06346353909794189,4804062.020538322,21580.356319699782,9.9795387502467,9.40463935015827,0.5748994000884302,-0.042623004784311004
KOR,2005,ModelC,rcp85,ssp4,1.289111492220167,285142.68688000675,9285.876797962637,9.136249900988368,9.519663691355348,-0.38341379036697987,-0.04478176941786942
SAU,2002,ModelA,rcp45,ssp4,-0.3354104096494761,4890398.449097314,17063.501440112068,9.744697042665761,9.441446788650211,0.30325025401555017,-0.024888603770445376
POL,2010,ModelC,rcp85,ssp2,1.6343654585323453,122757.96711644498,8544.285675486415,9.053017996442325,9.49445720287232,-0.4414392064299957,-0.04285086965239049
CAN,2014,ModelA,rcp85,ssp2,-1.5116661703813268,4380976.412691523,19340.678820386536,9.869965867687418,9.557299347586534,0.31266652010088336,-0.029019893016400955
ESP,2004,ModelA,rcp45,ssp4,5.799415315429499,1605893.3868399726,11877.703226395932,9.382418243114314,9.481190147706691,-0.09877190459237717,0.7495350079293318
BGD,2019,ModelA,rcp85,ssp5,-2.0286790053150554,4699085.405068753,14476.438128756396,9.58027765009717,9.541643525226556,0.03863412487061346,0.2921802903704596
BRA,2009,ModelA,rcp85,ssp2,5.387497256889349,1653031.9143143687,11573.22553919031,9.356449566052747,9.494608456560977,-0.1381588905082296,0.7519092281396664
CZE,2011,ModelB,rcp45,ssp2,5.222202102624253,3306100.9755168743,17667.369458439836,9.779474683741325,9.552935517633562,0.22653916610776292,0.641939138733399
CHN,2014,ModelB,rcp45,ssp4,1.7282443363754822,492159.5918530896,12458.111718240196,9.430127233364201,9.508003081412651,-0.07787584804844983,0.08451802420893618
